Flow ID,Name,Description,Test Steps,Flow Priority
12,Verify Multiple Product Searches and View Options,Navigate to the home page and access the shopping cart. Search for products and view the product details. Verify the displayed product information.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link 'My cart1'
Step 3: Click on atomic 'headerSearchBox' -> Navigate to page 'sitesearch/en-us/docs/universalsearch.tsp'
Step 4: Click on ti
Step 5: Click on atomic  -> Navigate to page 'product/*'
Step 6: Click on link 'Order now'
Step 7: Click on ti
Step 8: Click on ti
Step 9: Click on ti
Step 10: Click on ti
Step 11: Click on ti
Step 12: Click on ti
Step 13: Click on ti
Step 14: Click on link 'Order now'
Step 15: Take full page screenshot as checkpoint
",High
31,Verify Successful Return Details Submission Process,Navigate to the return creation page and provide contact and order details. Submit the required information and upload files. Verify the successful submission of return details.,"Step 1: Navigate to https://www-int.itg.ti.com/productreturns/docs/createReturn.tsp
Step 2: Click on input field 'contactState'
Step 3: Enter input value in input field 'contactState'
Step 4: Click on select 'contactCountryCode'
Step 5: Enter input value in input field 'contactPhone'
Step 6: Click on input field 'orderablePartNumber'
Step 7: Enter input value in input field 'orderablePartNumber'
Step 8: Click on list item
Step 9: Click on label
Step 10: Click on label
Step 11: Click on input field 'purchaseType'
Step 12: Click on label
Step 13: Click on input field 'endCustchk'
Step 14: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
Step 15: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
Step 16: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 17: Click on ti
Step 18: Take full page screenshot as checkpoint
",High
20,Verify Credit Application Page Submission Process,Navigate to the credit application page and input required data. Proceed with the submission process and verify the successful submission of the credit application.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on ti
Step 3: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 4: Click on link 'Payment methods' -> Navigate to page 'checkoutprofile/web/paymentMethods'
Step 5: Click on span
Step 6: Click on span
Step 7: Click on span  -> Navigate to page 'tisloc/web/credit-application/en-us/apply'
Step 8: Take full page screenshot as checkpoint
",High
21,Verify Addition of Tax IDs in Payment Methods Page,Navigate to the payment methods page and add tax IDs. Verify the successful addition of tax IDs in the payment methods section.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on ti
Step 3: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 4: Click on link 'Tax IDs' -> Navigate to page 'checkoutprofile/web/tax'
Step 5: Click on span
Step 6: Click on span
Step 7: Click on span  -> Navigate to page 'checkoutprofile/web/tax/add'
Step 8: Take full page screenshot as checkpoint
",High
16,Verify Modification of Return Details,Navigate to the return details page and modify the return information. Click on the modify return link and verify the successful modification of return details.,"Step 1: Navigate to https://www-int.itg.ti.com/productreturns/docs/showAnalogSummary.tsp
Step 2: Click on link 'Modify return' -> Navigate to page 'productreturns/docs/editReturn.tsp'
Step 3: Click on link 'Return details' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
Step 4: Take full page screenshot as checkpoint
",High
30,Verify Application Status View from Payment Methods Page,Navigate to the payment methods page and view the application status. Click on the view application status link and verify the successful viewing of the application status.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on ti
Step 3: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 4: Click on link 'Payment methods' -> Navigate to page 'checkoutprofile/web/paymentMethods'
Step 5: Click on link 'View application status'
Step 6: Click on link 'View application status'
Step 7: Click on link 'View application status' -> Navigate to page 'tisloc/web/status-utilization/en-us/view'
Step 8: Take full page screenshot as checkpoint
",High
28,Verify Successful Submission of Credit Application Form,Navigate to the credit application page and input required data. Proceed with form submission and verify the successful submission of the credit application form.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click objects, input data, and proceed with multiple interactions
	- Step 1: Click on ti
	- Step 2: Click on ti
	- Step 3: Click on ti
	- Step 4: Click on ti
	- Step 5: Enter input value in ti
	- Step 6: Click on ti
	- Step 7: Enter input value in ti
	- Step 8: Click on ti
	- Step 9: Enter input value in ti
	- Step 10: Click on ti
	- Step 11: Enter input value in ti
	- Step 12: Click on ti
	- Step 13: Enter input value in ti
	- Step 14: Click on ti
	- Step 15: Enter input value in ti
	- Step 16: Click on ti
	- Step 17: Click on ti
	- Step 18: Click on div
	- Step 19: Click on ti
	- Step 20: Enter input value in ti
	- Step 21: Click on ti
	- Step 22: Enter input value in ti
	- Step 23: Click on ti
	- Step 24: Enter input value in ti
	- Step 25: Click on ti
	- Step 26: Click on div
	- Step 27: Click on ti
	- Step 28: Click on ti
	- Step 29: Enter input value in ti
	- Step 30: Click on ti
	- Step 31: Enter input value in ti
	- Step 32: Click on ti
	- Step 33: Enter input value in ti
	- Step 34: Enter input value in ti
	- Step 35: Enter input value in ti
	- Step 36: Enter input value in ti
	- Step 37: Click on ti
	- Step 38: Click on div
	- Step 39: Click on ti
	- Step 40: Click on ti
	- Step 41: Enter input value in ti
	- Step 42: Enter input value in ti
	- Step 43: Enter input value in ti
	- Step 44: Enter input value in ti
	- Step 45: Enter input value in ti
	- Step 46: Enter input value in ti
Step 3: Click on ti
Step 4: Click on ti
Step 5: Enter input value in ti
Step 6: Click on ti  -> Navigate to page 'tisloc/web/credit-application/en-us/form/submit'
Step 7: Click on ti  -> Navigate to page 'tisloc/web/status-utilization/en-us/view'
Step 8: Take full page screenshot as checkpoint
",High
29,Verify Successful Submission of File Uploads for Return Details,Navigate to the return creation page and provide contact and order details. Upload files and submit descriptions. Verify the successful submission of file uploads for return details.,"Step 1: Navigate to https://www-int.itg.ti.com/productreturns/docs/createReturn.tsp
Step 2: Click on input field 'contactState'
Step 3: Enter input value in input field 'contactState'
Step 4: Click on select 'contactCountryCode'
Step 5: Enter input value in input field 'contactPhone'
Step 6: Click on input field 'orderablePartNumber'
Step 7: Enter input value in input field 'orderablePartNumber'
Step 8: Click on list item
Step 9: Click on label
Step 10: Click on label
Step 11: Click on input field 'purchaseType'
Step 12: Click on label
Step 13: Click on input field 'endCustchk'
Step 14: Click on button 'Submit1' -> Navigate to page ''
Step 15: Upload files and submit descriptions
	- Step 1: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 2: Click on input field
	- Step 3: Click on select 'Uploaddescription'
	- Step 4: Click on input field 'submit'
	- Step 5: Click on input field
	- Step 6: Click on input field
	- Step 7: Click on select 'Uploaddescription'
	- Step 8: Click on input field 'submit'
Step 16: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 17: Take full page screenshot as checkpoint
",High
19,Verify Credit Application Page Submission Process,Navigate to the credit application page and proceed with the application process. Verify the successful submission of the credit application.,"Step 1: Navigate to https://www-int.itg.ti.com/tisloc/web/status-utilization/en-us/view
Step 2: Click on link 'Withdraw'
Step 3: Click on ti  -> Navigate to page 'tisloc/web/credit-application/en-us/apply'
Step 4: Take full page screenshot as checkpoint
",High
15,Verify Successful Submission of File Uploads for Return Details,Navigate to the return creation page and provide contact and order details. Upload files and submit descriptions. Verify the successful submission of file uploads for return details.,"Step 1: Navigate to https://www-int.itg.ti.com/productreturns/docs/createReturn.tsp
Step 2: Click on input field 'contactState'
Step 3: Enter input value in input field 'contactState'
Step 4: Click on select 'contactCountryCode'
Step 5: Enter input value in input field 'contactPhone'
Step 6: Click on input field 'orderablePartNumber'
Step 7: Enter input value in input field 'orderablePartNumber'
Step 8: Click on list item
Step 9: Click on label
Step 10: Click on label
Step 11: Click on input field 'purchaseType'
Step 12: Click on label
Step 13: Click on input field 'endCustchk'
Step 14: Click on button 'Submit1' -> Navigate to page ''
Step 15: Upload files and submit descriptions
	- Step 1: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
	- Step 2: Click on input field
	- Step 3: Click on select 'Uploaddescription'
	- Step 4: Click on input field 'submit'
	- Step 5: Click on input field
	- Step 6: Click on input field
	- Step 7: Click on select 'Uploaddescription'
	- Step 8: Click on input field 'submit'
Step 16: Take full page screenshot as checkpoint
",High
11,Verify Product Search and Selection Process,Navigate to the home page and search for products. Select a product from the search results and verify the successful selection of the product.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link 'My cart1'
Step 3: Click on atomic 'headerSearchBox' -> Navigate to page 'sitesearch/en-us/docs/universalsearch.tsp'
Step 4: Click on ti
Step 5: Click on atomic  -> Navigate to page 'product/*'
Step 6: Click on body
Step 7: Click on body
Step 8: Take full page screenshot as checkpoint
",High
14,Verify Successful Upload of Files for Return Details,Navigate to the return details page and upload files. Verify the successful upload of files for return details submission.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Enter contact details, order parts, and provide return details
	- Step 1: Click on input field 'contactState'
	- Step 2: Enter input value in input field 'contactState'
	- Step 3: Click on select 'contactCountryCode'
	- Step 4: Enter input value in input field 'contactPhone'
	- Step 5: Click on input field 'orderablePartNumber'
	- Step 6: Enter input value in input field 'orderablePartNumber'
	- Step 7: Click on list item
	- Step 8: Click on label
	- Step 9: Click on label
	- Step 10: Click on input field 'purchaseType'
	- Step 11: Click on label
	- Step 12: Click on input field 'endCustchk'
	- Step 13: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 14: Click on label
	- Step 15: Click on input field 'reasonForReturn'
	- Step 16: Click on select 'defectApplicationId'
	- Step 17: Click on select 'defectPlaceId'
	- Step 18: Click on select 'electricalSubType'
	- Step 19: Enter input value in textarea 'provideDetailsForElectricalIssue'
	- Step 20: Click on button 'Submit1'
Step 3: Click on link 'Upload files' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
Step 4: Take full page screenshot as checkpoint
",High
49,Verify Product Details on Amplifier Circuit Op Amps Page,Navigate to the amplifier circuit op-amps page and view product details. Click on buttons and labels to access product information and verify the displayed product details.,"Step 1: Navigate to https://www-int.itg.ti.com/amplifier-circuit/op-amps/precision/products.html
Step 2: Click on button
Step 3: Click on label
Step 4: Click on input field
Step 5: Take full page screenshot as checkpoint
",High
47,Verify Navigation to Japanese Homepage with Specific Categories,Navigate to the Japanese homepage and access specific categories. Click on links related to categories and verify the successful navigation to the Japanese homepage.,"Step 1: Navigate to https://www-int.itg.ti.com/ja-jp/homepage.html
Step 2: Click on link
Step 3: Click on link 'ワイヤレス・コネクティビティ'
Step 4: Click on link 'センサ'
Step 5: Take full page screenshot as checkpoint
",High
48,Verify Navigation to Korean Homepage with Specific Categories,Navigate to the Korean homepage and access specific categories. Click on links related to categories and verify the successful navigation to the Korean homepage.,"Step 1: Navigate to https://www-int.itg.ti.com/ko-kr/homepage.html
Step 2: Click on link
Step 3: Click on link '전원 관리'
Step 4: Click on link '메뉴'
Step 5: Click on link '전원 관리'
Step 6: Take full page screenshot as checkpoint
",High
43,Verify Navigation to German Homepage with Power Management Section,Navigate to the German homepage and access the power management section. Click on menu links related to products and power management. Verify the successful navigation to the German homepage.,"Step 1: Navigate to https://www-int.itg.ti.com/de-de/homepage.html
Step 2: Click on link 'Menu'
Step 3: Click on link 'Produkte'
Step 4: Click on link 'Power Management'
Step 5: Take full page screenshot as checkpoint
",High
18,Verify Product Returns Documentation Show Part Type Information,"Navigate to the homepage and enter contact, order parts, and return details. Click on various objects and input necessary information. Verify the displayed part type information.","Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Enter contact details, order parts, and provide return details
	- Step 1: Click on input field 'contactState'
	- Step 2: Enter input value in input field 'contactState'
	- Step 3: Click on select 'contactCountryCode'
	- Step 4: Enter input value in input field 'contactPhone'
	- Step 5: Click on input field 'orderablePartNumber'
	- Step 6: Enter input value in input field 'orderablePartNumber'
	- Step 7: Click on list item
	- Step 8: Click on label
	- Step 9: Click on label
	- Step 10: Click on input field 'purchaseType'
	- Step 11: Click on label
	- Step 12: Click on input field 'endCustchk'
	- Step 13: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 14: Click on label
	- Step 15: Click on input field 'reasonForReturn'
	- Step 16: Click on select 'defectApplicationId'
	- Step 17: Click on select 'defectPlaceId'
	- Step 18: Click on select 'electricalSubType'
	- Step 19: Enter input value in textarea 'provideDetailsForElectricalIssue'
	- Step 20: Click on button 'Submit1'
Step 3: Click on label
Step 4: Click on input field 'isPrgrmOrLowRfDevice1'
Step 5: Click on input field 'temperature1'
Step 6: Click on label
Step 7: Click on label
Step 8: Click on input field 'failPartsCondition1'
Step 9: Click on label
Step 10: Click on label
Step 11: Click on input field 'boardFailPartSwap1'
Step 12: Click on label
Step 13: Click on link '1'
Step 14: Enter input value in input field 'totalOrderedQty'
Step 15: Click on div
Step 16: Click on link '1'
Step 17: Take full page screenshot as checkpoint
",High
42,Verify Homepage Display in Spanish Mexico Language,Navigate to the Spanish (Mexico) homepage. Access the specified objects and verify the display of the homepage.,"Step 1: Navigate to https://www-int.itg.ti.com/es-mx/homepage.html
Step 2: Click on link
Step 3: Click on link 'RF y microondas'
Step 4: Take full page screenshot as checkpoint
",High
17,Verify Product Returns Documentation Show Part Type Information after Creating Return,Navigate to the product returns documentation page and input contact and order details. Select purchase type and provide details for the electrical issue. Submit the form and verify the displayed part type information.,"Step 1: Navigate to https://www-int.itg.ti.com/productreturns/docs/createReturn.tsp
Step 2: Click on input field 'contactState'
Step 3: Enter input value in input field 'contactState'
Step 4: Click on select 'contactCountryCode'
Step 5: Enter input value in input field 'contactPhone'
Step 6: Click on input field 'orderablePartNumber'
Step 7: Enter input value in input field 'orderablePartNumber'
Step 8: Click on list item
Step 9: Click on label
Step 10: Click on label
Step 11: Click on input field 'purchaseType'
Step 12: Click on label
Step 13: Click on input field 'endCustchk'
Step 14: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
Step 15: Click on label
Step 16: Click on input field 'reasonForReturn'
Step 17: Click on select 'defectApplicationId'
Step 18: Click on select 'defectPlaceId'
Step 19: Click on select 'electricalSubType'
Step 20: Enter input value in textarea 'provideDetailsForElectricalIssue'
Step 21: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showPartTypeInfo.tsp'
Step 22: Take full page screenshot as checkpoint
",High
8,Verify Design and Development Partner Directory Search Functionality,Navigate to the applications page and access the design development section. Proceed to the partner directory and perform a search. Verify the functionality of the search feature.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link 'Applications'
Step 3: Click on link 'Design & development'
Step 4: Click on link 'Partner directory' -> Navigate to page 'design-development/partner-directory.html'
Step 5: Click on ti  -> Navigate to page 'sitesearch/en-us/docs/universalsearch.tsp'
Step 6: Take full page screenshot as checkpoint
",Medium
2,Verify Power Management Products Display on Homepage,Navigate to the homepage and access the products section. Click on power management and verify the display of the homepage.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link 'Menu'
Step 3: Click on link 'Products'
Step 4: Click on link 'Power management'
Step 5: Take full page screenshot as checkpoint
",Medium
5,Verify MyTI Dashboard Display,Navigate to the homepage and access the MyTI dashboard. Verify the display of the MyTI dashboard.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on ti
Step 3: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 4: Take full page screenshot as checkpoint
",Medium
41,Verify Access API Keys and Access Documentation,Navigate to the MyTI dashboard and access the API keys and access section. Click on specified objects and verify the access API documentation.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 3: Click on link 'API keys and access' -> Navigate to page 'myti/docs/accessApi'
Step 4: Click on span
Step 5: Take full page screenshot as checkpoint
",Medium
39,Verify Checkout Profiles Display,Navigate to the homepage and access the MyTI dashboard. Proceed to the checkout profiles section and verify the display of checkout profiles.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 3: Click on link 'Checkout profiles' -> Navigate to page 'checkoutprofile/web/checkoutprofiles'
Step 4: Take full page screenshot as checkpoint
",Medium
46,Verify Homepage Display in Korean Language,Navigate to the Korean homepage. Access the specified objects and verify the display of the homepage.,"Step 1: Navigate to https://www-int.itg.ti.com/ko-kr/homepage.html
Step 2: Click on link '메뉴'
Step 3: Click on link '전원 관리'
Step 4: Take full page screenshot as checkpoint
",Medium
7,Verify Universal Search Functionality on Homepage,Navigate to the homepage and perform a search using the search box. Verify the functionality of the universal search feature.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on atomic 'headerSearchBox' -> Navigate to page 'sitesearch/en-us/docs/universalsearch.tsp'
Step 3: Click on atomic 'headerSearchBox'
Step 4: Take full page screenshot as checkpoint
",Low
1,Verify Power Management Display on Homepage,Navigate to the homepage and access the specified objects related to power management. Verify the display of the homepage.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link
Step 3: Click on link 'Power management'
Step 4: Take full page screenshot as checkpoint
",Trivial
